calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
43,Test 1 - 18012024,test,01/18/2024,09:00,10:00,3
61,ewvg,ergr,01/18/2024,12:13,12:17,1
66,ew5ry,et5,01/18/2024,13:32,16:36,1
42,Testing updated solution,test,01/17/2024,20:00,21:00,3
84,seffe,sfrsrgf,01/17/2024,23:34,01:36,1
85,Mariusz test 4,fvdfr,01/17/2024,22:48,23:48,1
36,Test from web 5,Test,01/16/2024,09:00,10:00,3
37,Test from web 6,Test,01/16/2024,09:00,10:00,3
38,Test from web 7,Test,01/16/2024,09:00,10:00,3
47,Mariusz test 4,fvdfr,01/16/2024,11:02,16:05,1
48,Mariusz test 4,fvdfr,01/16/2024,11:02,16:05,1
49,Mariusz Test 6,werfreg,01/13/2024,19:16,20:19,1
59,rjngrj,trhrte,01/13/2024,14:05,15:06,1
62,evfver,revev,01/13/2024,14:18,16:20,1
67,tyj,tj,01/13/2024,14:39,15:41,1
70,Mariusz Test 6,r43,01/13/2024,21:45,20:45,1
71,werfg,rgf,01/13/2024,20:48,23:45,1
73,fwd,fger,01/13/2024,22:50,00:50,1
75,ewf,r,01/13/2024,20:55,20:57,1
76,rwegf,rg,01/13/2024,22:55,20:58,1
77,fre,r,01/13/2024,20:58,00:56,1
83,7or,7iuko,01/13/2024,23:25,23:26,1
51,Mariusz test 4,ewfe,01/12/2024,20:28,20:29,1
86,awdf,adfsf,01/12/2024,01:07,02:08,1
81,edf,wef,01/11/2024,00:17,02:19,1
50,efrwg,erg,01/10/2024,20:08,20:09,1
65,f3re3ref,3fere,01/10/2024,15:33,16:34,1
78,f,regtf,01/07/2024,21:03,02:00,1
82,wef,dsf,01/07/2024,23:16,23:17,1
53,erge,erfgefrgver,01/06/2024,22:28,23:29,1
9,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,3
10,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,2
11,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,1
18,Morning brief,Summary of tasks to do,11/21/2023,08:00,09:00,3
19,Inventory Check and Replenishment,Conduct inventory checks,11/21/2023,09:00,11:00,3
20,Shipping and Receiving,Verify incoming shipments,11/21/2023,11:00,12:00,3
21,Lunch break,Break,11/21/2023,12:00,13:00,3
22,Order Processing and Fulfillment,Process incoming orders,11/21/2023,13:00,16:00,3
23,Summary meeting,Review today's meeting,11/21/2023,16:00,17:00,3
4,Meeting regarding OPP/23/11/000123 part 2,Review of discussed Project scope,11/20/2023,08:00,12:00,2
5,Lunch break,With client,11/20/2023,12:00,13:00,2
6,Summarize meeting regarding OPP/23/11/000123,Prepare quotation,11/20/2023,13:00,15:00,2
12,Summarize meeting regarding OPP/23/11/000123 part 2,Send quotation,11/20/2023,15:00,16:00,2
13,Morning brief,Summary of tasks to do,11/20/2023,08:00,09:00,3
14,Inventory Check and Replenishment,Conduct inventory checks,11/20/2023,09:00,11:00,3
15,Shipping and Receiving,Verify incoming shipments,11/20/2023,11:00,12:00,3
16,Lunch break,Break,11/20/2023,12:00,13:00,3
16,Order Processing and Fulfillment,Process incoming orders,11/20/2023,13:00,16:00,3
17,Summary meeting,Review today's meeting,11/20/2023,16:00,17:00,3
1,Meeting regarding OPP/23/11/000123 part 1,Review of initial Project scope,11/17/2023,08:00,12:00,2
2,Lunch break,With client,11/17/2023,12:00,13:00,2
3,Summarize meeting regarding OPP/23/11/000123,Prepare for next day,11/17/2023,13:00,16:00,2
7,Full-day webinar on DP-900,Online session,11/17/2023,08:00,14:00,4
8,Full-day webinar on DP-900,Online session,11/17/2023,08:00,16:00,1
24,Online webinar,Full day training,11/14/2023,08:00,16:00,4
25,Online training,Webinar,11/10/2023,08:00,16:00,4
26,Online training,Webinar,11/10/2023,08:00,16:00,1
31,Online meeting,With custome,11/10/2023,16:00,17:00,1
29,Webinar,Online meeting,11/09/2023,08:00,16:00,1
28,Webinar,Working from home,11/08/2023,08:00,09:00,4
28,Webinar,Working from home,11/08/2023,08:00,09:00,1
30,Webinar,Online,11/08/2023,08:00,16:00,3
