calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
41,test create without id,test,01/17/2024,10:00,11:00,3
33,Test from web 2,Test,01/16/2024,09:00,10:00,3
36,Test from web 5,Test,01/16/2024,09:00,10:00,3
37,Test from web 6,Test,01/16/2024,09:00,10:00,3
38,Test from web 7,Test,01/16/2024,09:00,10:00,3
9,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,3
10,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,2
11,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,1
18,Morning brief,Summary of tasks to do,11/21/2023,08:00,09:00,3
19,Inventory Check and Replenishment,Conduct inventory checks,11/21/2023,09:00,11:00,3
20,Shipping and Receiving,Verify incoming shipments,11/21/2023,11:00,12:00,3
21,Lunch break,Break,11/21/2023,12:00,13:00,3
22,Order Processing and Fulfillment,Process incoming orders,11/21/2023,13:00,16:00,3
23,Summary meeting,Review today's meeting,11/21/2023,16:00,17:00,3
4,Meeting regarding OPP/23/11/000123 part 2,Review of discussed Project scope,11/20/2023,08:00,12:00,2
5,Lunch break,With client,11/20/2023,12:00,13:00,2
6,Summarize meeting regarding OPP/23/11/000123,Prepare quotation,11/20/2023,13:00,15:00,2
12,Summarize meeting regarding OPP/23/11/000123 part 2,Send quotation,11/20/2023,15:00,16:00,2
13,Morning brief,Summary of tasks to do,11/20/2023,08:00,09:00,3
14,Inventory Check and Replenishment,Conduct inventory checks,11/20/2023,09:00,11:00,3
15,Shipping and Receiving,Verify incoming shipments,11/20/2023,11:00,12:00,3
16,Lunch break,Break,11/20/2023,12:00,13:00,3
16,Order Processing and Fulfillment,Process incoming orders,11/20/2023,13:00,16:00,3
17,Summary meeting,Review today's meeting,11/20/2023,16:00,17:00,3
1,Meeting regarding OPP/23/11/000123 part 1,Review of initial Project scope,11/17/2023,08:00,12:00,2
2,Lunch break,With client,11/17/2023,12:00,13:00,2
3,Summarize meeting regarding OPP/23/11/000123,Prepare for next day,11/17/2023,13:00,16:00,2
7,Full-day webinar on DP-900,Online session,11/17/2023,08:00,14:00,4
8,Full-day webinar on DP-900,Online session,11/17/2023,08:00,16:00,1
24,Online webinar,Full day training,11/14/2023,08:00,16:00,4
25,Online training,Webinar,11/10/2023,08:00,16:00,4
26,Online training,Webinar,11/10/2023,08:00,16:00,1
31,Online meeting,With custome,11/10/2023,16:00,17:00,1
29,Webinar,Online meeting,11/09/2023,08:00,16:00,1
28,Webinar,Working from home,11/08/2023,08:00,09:00,4
28,Webinar,Working from home,11/08/2023,08:00,09:00,1
30,Webinar,Online,11/08/2023,08:00,16:00,3
