calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
1,Meeting regarding OPP/23/11/000123 part 1,Review of initial Project scope,11/17/2023,08:00,12:00,2
2,Lunch break,With client,11/17/2023,12:00,13:00,2
3,Summarize meeting regarding OPP/23/11/000123,Prepare for next day,11/17/2023,13:00,16:00,2
4,Meeting regarding OPP/23/11/000123 part 2,Review of discussed Project scope,11/20/2023,08:00,12:00,2
5,Lunch break,With client,11/20/2023,12:00,13:00,2
6,Summarize meeting regarding OPP/23/11/000123,Prepare quotation,11/20/2023,13:00,15:00,2
7,Full-day webinar on DP-900,Online session,11/17/2023,08:00,14:00,4
8,Full-day webinar on DP-900,Online session,11/17/2023,08:00,16:00,1
9,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,3
10,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,2
11,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,1
12,Summarize meeting regarding OPP/23/11/000123 part 2,Send quotation,11/20/2023,15:00,16:00,2
13,Morning brief,Summary of tasks to do,11/20/2023,08:00,09:00,3
14,Inventory Check and Replenishment,Conduct inventory checks,11/20/2023,09:00,11:00,3
15,Shipping and Receiving,Verify incoming shipments,11/20/2023,11:00,12:00,3
16,Lunch break,Break,11/20/2023,12:00,13:00,3
16,Order Processing and Fulfillment,Process incoming orders,11/20/2023,13:00,16:00,3
17,Summary meeting,Review today's meeting,11/20/2023,16:00,17:00,3
18,Morning brief,Summary of tasks to do,11/21/2023,08:00,09:00,3
19,Inventory Check and Replenishment,Conduct inventory checks,11/21/2023,09:00,11:00,3
20,Shipping and Receiving,Verify incoming shipments,11/21/2023,11:00,12:00,3
21,Lunch break,Break,11/21/2023,12:00,13:00,3
22,Order Processing and Fulfillment,Process incoming orders,11/21/2023,13:00,16:00,3
23,Summary meeting,Review today's meeting,11/21/2023,16:00,17:00,3
24,Online webinar,Full day training,11/14/2023,08:00,16:00,4
