calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
6,Inventory Check and Replenishment,Conduct inventory checks,02/23/2024,09:00,11:00,3
1,Inventory Check and Replenishment,Conduct inventory checks,02/21/2024,09:00,11:00,3
2,Inventory Check and Replenishment,Conduct inventory checks,02/20/2024,09:00,11:00,3
3,First aid and safety training,Mandatory training,02/07/2024,08:00,16:00,3
7,Lunch break,Break,02/07/2024,12:00,13:00,3
4,First aid and safety training,Mandatory training,02/06/2024,08:00,16:00,2
5,First aid and safety training,Mandatory training,02/06/2024,08:00,16:00,1
8,Lunch break,Break,02/06/2024,12:00,13:00,3
9,Order Processing and Fulfillment,Process incoming orders,02/06/2024,13:00,16:00,3
10,Summary meeting,Review today's meeting,02/06/2024,16:00,17:00,3
11,First aid and safety training,Mandatory training,02/05/2024,08:00,16:00,4
12,First aid and safety training,Mandatory1111,02/05/2024,08:00,16:00,2
13,First aid and safety training,Mandatory training,02/05/2024,08:00,16:00,1
14,Full-day webinar on DP-900,Online session,02/05/2024,08:00,16:00,3
15,Meeting regarding OPP/23/11/000123 part 1,Review of initial Project scope,02/02/2024,08:00,12:00,2
16,Lunch break,With client,02/02/2024,12:00,13:00,2
17,Summarize meeting regarding OPP/23/11/000123,Prepare for next day,02/02/2024,13:00,16:00,2
18,Webinar,Working from home,02/02/2024,08:00,09:00,4
19,Webinar,Working from home,02/02/2024,08:00,09:00,1
20,Webinar,Online,02/02/2024,08:00,16:00,2
22,Lunch break,Break,02/02/2024,12:00,13:00,3
23,Summarize meeting,OPP/23/11/000123,02/02/2024,13:00,16:00,3
24,Full-day online training,Webinar,02/01/2024,08:00,16:00,3
25,Webinar,Online meeting,02/01/2024,08:00,16:00,1
26,Morning brief,Summary of tasks to do,01/31/2024,08:00,09:00,3
27,Inventory Check and Replenishment,Conduct inventory checks,01/31/2024,09:00,11:00,3
28,Shipping and Receiving,Verify incoming shipments,01/31/2024,11:00,12:00,3
29,Lunch break,Break,01/31/2024,12:00,13:00,3
30,Order Processing and Fulfillment,Process incoming orders,01/31/2024,13:00,16:00,3
31,Summary meeting,Review today's meeting,01/31/2024,16:00,17:00,3
32,Meeting regarding OPP/23/11/000123 part 2,Review of discussed Project scope,01/31/2024,08:00,12:00,2
33,Lunch break,With client,01/31/2024,12:00,13:00,2
34,Summarize meeting regarding OPP/23/11/000123,Prepare quotation,01/31/2024,13:00,15:00,2
35,Summarize meeting regarding OPP/23/11/000123 part 2,Send quotation,01/31/2024,15:00,16:00,2
36,Online webinar,Full day training,01/31/2024,08:00,16:00,4
37,Online meeting,With customer,01/31/2024,16:00,17:00,1
38,Project Dragon Work,Testing solution,01/30/2024,13:00,16:00,1
39,Documentation and Training,New users,01/30/2024,08:00,12:00,3
40,Online training,Webinar,01/30/2024,08:00,16:00,4
41,Online training,Webinar,01/30/2024,08:00,16:00,1
42,Feedback and Communication,Conduct final quality checks on the produced items,01/29/2024,09:00,12:00,3
43,Development Work,On agreed project,01/29/2024,13:00,16:00,3
44,Full-day webinar on DP-900,Online session,01/29/2024,08:00,16:00,1
