calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime
1,Test 1,Testing of defined list,02/11/2023,08:00,16:00
2,Test 2,Testing of defined list,03/11/2023,08:00,16:00
3,Test from app,small letters,10/10/2023,08:00,16:00
4,11,1,11/11/2023,08:00,16:00
5,444,44,11/12/2023,08:00,16:00
6,Mar,<M,12/12/2023,08:00,16:00
7,Test again,rr,10/14/2023,08:00,16:00
8,YTets,hcxjws,11/15/2023,08:00,16:00
9,Mss,KK,11/16/2023,08:00,16:00
10,Test,dd,12/12/2023,08:00,16:00
