calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,user
1,Test 1,Testing of defined list,02/11/2023,08:00,16:00,0
2,Test 2,Testing of defined list,03/11/2023,08:00,16:00,0
3,Test from app,small letters,10/10/2023,08:00,16:00,0
4,11,1,11/11/2023,08:00,16:00,0
5,444,44,11/12/2023,08:00,16:00,0
6,Mar,<M,12/12/2023,08:00,16:00,0
7,Test again,rr,10/14/2023,08:00,16:00,0
8,YTets,hcxjws,11/15/2023,08:00,16:00,0
9,Mss,KK,11/16/2023,08:00,16:00,0
10,Test,dd,12/12/2023,08:00,16:00,0
11,Test2023,test,12/18/2023,08:00,16:00,0
12,Test1,yry,12/12/2023,08:00,16:00,0
13,test2,test2036,12/16/2023,08:00,16:00,0
14,test,2107,11/19/2023,08:00,16:00,0
15,test2,2108,11/19/2023,08:00,16:00,0
16,Test3,2114,11/20/2023,08:00,16:00,0
17,Test,2119,11/21/2023,09:00,12:00,0
18,Test,2131,11/22/2023,08:00,12:00,0
19,test2,2132,11/22/2023,12:00,16:00,0
20,Test3,2134,11/23/2023,08:00,09:00,0
21,Test4,2135 to test with longer description,11/24/2023,08:00,12:00,0
22,Test5,Testing again - 2139,11/23/2023,12:00,14:00,0
23,Test6,testing 2143,11/24/2023,08:00,09:00,0
24,Test7,test 2145,11/25/2023,08:00,09:00,1
