calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
1,e,e,11/11/2023,11:11,12:11,3
2,Test 2,Testing of defined list,03/11/2023,08:00,16:00,1
3,Test from app,small letters,10/10/2023,08:00,16:00,2
4,11,1,11/11/2023,08:00,16:00,1
5,444,44,11/12/2023,08:00,16:00,3
6,Mar,<M,12/12/2023,08:00,16:00,3
7,Test again,rr,10/14/2023,08:00,16:00,2
8,YTets,hcxjws,11/15/2023,08:00,16:00,1
9,Mss,KK,11/16/2023,08:00,16:00,2
10,Test,dd,12/12/2023,08:00,16:00,1
11,Test2023,test,12/18/2023,08:00,16:00,4
12,Test1,yry,12/12/2023,08:00,16:00,5
13,test2,test2036,12/16/2023,08:00,16:00,3
14,test,2107,11/19/2023,08:00,16:00,2
15,test2,2108,11/19/2023,08:00,16:00,1
17,Test2,1,11/11/2023,09:00,10:00,4
18,Test3,1,11/11/2023,10:00,16:00,4
19,11/11/2023,test of calendar,11/11/2023,16:00,17:00,4
20,Test for Tomasz,test,11/11/2023,16:00,17:00,1
21,Test after merging,Test,11/11/2023,18:00,19:00,4
22,Test2,as user 4,11/11/2023,19:00,20:00,4
