calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,userID
45,Mariusz test 2,erggergegrr,01/19/2024,12:45,15:50,1
46,Mariusz test 3,rergfgfe,01/19/2024,12:54,12:00,1
43,Test 1 - 18012024,test,01/18/2024,09:00,10:00,3
42,Testing updated solution,test,01/17/2024,20:00,21:00,3
36,Test from web 5,Test,01/16/2024,09:00,10:00,3
37,Test from web 6,Test,01/16/2024,09:00,10:00,3
38,Test from web 7,Test,01/16/2024,09:00,10:00,3
47,Mariusz test 4,fvdfr,01/16/2024,11:02,16:05,1
48,Mariusz test 4,fvdfr,01/16/2024,11:02,16:05,1
9,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,3
10,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,2
11,First aid and safety training,Mandatory training,11/22/2023,08:00,16:00,1
18,Morning brief,Summary of tasks to do,11/21/2023,08:00,09:00,3
19,Inventory Check and Replenishment,Conduct inventory checks,11/21/2023,09:00,11:00,3
20,Shipping and Receiving,Verify incoming shipments,11/21/2023,11:00,12:00,3
21,Lunch break,Break,11/21/2023,12:00,13:00,3
22,Order Processing and Fulfillment,Process incoming orders,11/21/2023,13:00,16:00,3
23,Summary meeting,Review today's meeting,11/21/2023,16:00,17:00,3
4,Meeting regarding OPP/23/11/000123 part 2,Review of discussed Project scope,11/20/2023,08:00,12:00,2
5,Lunch break,With client,11/20/2023,12:00,13:00,2
6,Summarize meeting regarding OPP/23/11/000123,Prepare quotation,11/20/2023,13:00,15:00,2
12,Summarize meeting regarding OPP/23/11/000123 part 2,Send quotation,11/20/2023,15:00,16:00,2
13,Morning brief,Summary of tasks to do,11/20/2023,08:00,09:00,3
14,Inventory Check and Replenishment,Conduct inventory checks,11/20/2023,09:00,11:00,3
15,Shipping and Receiving,Verify incoming shipments,11/20/2023,11:00,12:00,3
16,Lunch break,Break,11/20/2023,12:00,13:00,3
16,Order Processing and Fulfillment,Process incoming orders,11/20/2023,13:00,16:00,3
17,Summary meeting,Review today's meeting,11/20/2023,16:00,17:00,3
1,Meeting regarding OPP/23/11/000123 part 1,Review of initial Project scope,11/17/2023,08:00,12:00,2
2,Lunch break,With client,11/17/2023,12:00,13:00,2
3,Summarize meeting regarding OPP/23/11/000123,Prepare for next day,11/17/2023,13:00,16:00,2
7,Full-day webinar on DP-900,Online session,11/17/2023,08:00,14:00,4
8,Full-day webinar on DP-900,Online session,11/17/2023,08:00,16:00,1
24,Online webinar,Full day training,11/14/2023,08:00,16:00,4
25,Online training,Webinar,11/10/2023,08:00,16:00,4
26,Online training,Webinar,11/10/2023,08:00,16:00,1
31,Online meeting,With custome,11/10/2023,16:00,17:00,1
29,Webinar,Online meeting,11/09/2023,08:00,16:00,1
28,Webinar,Working from home,11/08/2023,08:00,09:00,4
28,Webinar,Working from home,11/08/2023,08:00,09:00,1
30,Webinar,Online,11/08/2023,08:00,16:00,3
