id,name,userid,dow
1,Sick leave,3,12/12/2023
2,Office,3,12/30/2023
3,Office,3,12/29/2023
4,Office,3,12/28/2023
5,Office,3,11/11/2023
6,Office,4,11/13/2023
7,Office,4,11/12/2023
8,Office,4,11/14/2023
10,Home office,4,11/12/2023
11,Office,4,12/12/2023
12,Office,3,12/12/1212
14,Home office,4,11/12/2023
15,Office,1,11/17/2023
16,Office,4,11/17/2023
17,Office,4,11/11/2023
18,Office,4,11/11/2023
19,Office,4,11/11/2023
20,Home office,4,12/12/2023
21,Sick leave,4,11/12/2023
22,Sick leave,4,11/12/2023
23,Sick leave,4,11/12/2023
24,Office,4,11/13/2023
25,Office,4,11/12/2023
26,Holiday leave,4,11/13/2023
27,Office,4,11/14/2023
30,Another work mode,4,11/15/2023
31,Another work mode,4,11/11/2023
32,Holiday leave,4,11/11/2023
33,Office,4,11/11/2023
34,Home office,4,11/11/2023
35,Office,4,11/11/2023
36,Holiday leave,4,11/15/2023
37,Sick leave,4,11/11/2023
38,Office,4,11/11/2023
39,Another work mode,4,11/11/2023
40,Another work mode,1,11/11/2023
